agency_id,agency_name,ntd_id,date,metric,value,mode,unit,source,source_url,scraped_at,is_provisional
bart,Bay Area Rapid Transit,90003,2019-10-01,upt,74912,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-09-01,upt,79593,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-09-01,upt,10505807,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-09-01,upt,199873,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-08-01,upt,10922850,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-08-01,upt,201984,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-08-01,upt,74108,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-07-01,upt,194068,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-07-01,upt,10625438,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-07-01,upt,70160,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-06-01,upt,10427019,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-06-01,upt,69173,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-06-01,upt,184079,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-05-01,upt,196636,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-05-01,upt,10801006,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-05-01,upt,77753,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-04-01,upt,10779665,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-04-01,upt,196695,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-04-01,upt,72733,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-03-01,upt,10470980,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-03-01,upt,69252,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-03-01,upt,188444,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-02-01,upt,57882,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-02-01,upt,9455714,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-02-01,upt,169023,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-01-01,upt,10106508,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-01-01,upt,61342,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2019-01-01,upt,181625,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-12-01,upt,168531,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-12-01,upt,9347390,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-12-01,upt,70921,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-11-01,upt,178994,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-11-01,upt,9723261,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-11-01,upt,76049,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-10-01,upt,82745,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-10-01,upt,211617,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-10-01,upt,11638526,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-09-01,upt,177893,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-09-01,upt,79890,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-09-01,upt,10395283,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-08-01,upt,87058,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-08-01,upt,188871,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-08-01,upt,11227125,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-07-01,upt,10732983,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-07-01,upt,81717,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-07-01,upt,182648,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-06-01,upt,10775239,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-06-01,upt,82567,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-06-01,upt,182829,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-05-01,upt,89270,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-05-01,upt,24751,YR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-05-01,upt,11084564,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-04-01,upt,10544177,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-04-01,upt,79260,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-03-01,upt,75762,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-03-01,upt,10882375,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-02-01,upt,61141,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-02-01,upt,9765804,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-01-01,upt,10298004,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2018-01-01,upt,65066,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-12-01,upt,9876526,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-12-01,upt,77350,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-11-01,upt,10494253,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-11-01,upt,83886,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-10-01,upt,91660,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-10-01,upt,11407728,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-09-01,upt,10558083,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-09-01,upt,83842,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-08-01,upt,90890,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-08-01,upt,11550812,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-07-01,upt,10636947,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-07-01,upt,81557,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-06-01,upt,86086,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-06-01,upt,11294073,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-05-01,upt,84898,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-05-01,upt,11204729,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-04-01,upt,78661,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-04-01,upt,10411343,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-03-01,upt,78475,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-03-01,upt,11481857,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-02-01,upt,10010250,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-02-01,upt,68946,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-01-01,upt,10435125,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2017-01-01,upt,69986,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-12-01,upt,83256,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-12-01,upt,10519461,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-11-01,upt,10857637,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-11-01,upt,87775,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-10-01,upt,91779,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-10-01,upt,11577219,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-09-01,upt,11311307,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-09-01,upt,89035,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-08-01,upt,11762450,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-08-01,upt,89648,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-07-01,upt,83309,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-07-01,upt,10944760,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-06-01,upt,88042,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-06-01,upt,11728830,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-05-01,upt,84367,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-05-01,upt,11432356,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-04-01,upt,79487,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-04-01,upt,11254160,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-03-01,upt,84623,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-03-01,upt,11744295,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-02-01,upt,72946,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-02-01,upt,11457041,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-01-01,upt,74361,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2016-01-01,upt,10648753,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-12-01,upt,91506,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-12-01,upt,10915123,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-11-01,upt,10720752,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-11-01,upt,90059,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-10-01,upt,92827,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-10-01,upt,12202108,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-09-01,upt,88035,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-09-01,upt,11449941,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
